name,month_and_day,segment,call,current_price,date,symbol
Bristol-Myers Squibb (BMY),01/27,D,buy,63.7,2020-01-27,BMY
Caterpillar (CAT),01/27,D,negative,135.73,2020-01-27,CAT
Clorox (CLX),01/27,D,buy,159.96,2020-01-27,CLX
Comcast (CMCSA),01/27,D,buy,44.0,2020-01-27,CMCSA
EPR Properties (EPR),01/27,L,buy,72.08,2020-01-27,EPR
HP (HPQ),01/27,L,buy,21.58,2020-01-27,HPQ
IMAX (IMAX),01/27,L,sell,17.21,2020-01-27,IMAX
Kinder Morgan (KMI),01/27,L,positive,21.29,2020-01-27,KMI
Las Vegas Sands (LVS),01/27,D,negative,63.27,2020-01-27,LVS
McCormick (MKC),01/27,D,buy,172.71,2020-01-27,MKC
Moderna (MRNA),01/27,D,buy,22.74,2020-01-27,MRNA
Natura & Co (NTCO),01/27,L,buy,22.3,2020-01-27,NTCO
Navient (NAVI),01/27,L,negative,14.77,2020-01-27,NAVI
Netflix (NFLX),01/27,D,buy,342.88,2020-01-27,NFLX
Owens & Minor (OMI),01/27,D,buy,6.58,2020-01-27,OMI
Salesforce (CRM),01/27,F,buy,180.71,2020-01-27,CRM
Starbucks (SBUX),01/27,D,negative,88.73,2020-01-27,SBUX
Thermo Fisher Scientific (TMO),01/27,D,buy,330.96,2020-01-27,TMO
Walt Disney (DIS),01/27,D,buy,135.9,2020-01-27,DIS
Wells Fargo (WFC),01/27,L,negative,47.1,2020-01-27,WFC
Wynn Resorts (WYNN),01/27,D,negative,123.89,2020-01-27,WYNN
Yum China (YUMC),01/27,D,negative,41.92,2020-01-27,YUMC
Zynga (ZNGA),01/27,L,buy,5.93,2020-01-27,ZNGA
Adaptive Biotechnologies (ADPT),01/28,L,negative,31.09,2020-01-28,ADPT
Alteryx (AYX),01/28,L,buy,139.41,2020-01-28,AYX
Apple (AAPL),01/28,D,buy,317.69,2020-01-28,AAPL
Danaher (DHR),01/28,L,buy,163.76,2020-01-28,DHR
Discover Financial Servic (DFS),01/28,L,sell,75.23,2020-01-28,DFS
Ford Motor (F),01/28,D,negative,8.97,2020-01-28,F
General Motors (GM),01/28,D,negative,33.64,2020-01-28,GM
Madison Square Garden (MSG),01/28,F,negative,297.62,2020-01-28,MSG
Paycom Software (PAYC),01/28,L,buy,318.59,2020-01-28,PAYC
Starbucks (SBUX),01/28,D,buy,88.6,2020-01-28,SBUX
Tesla (TSLA),01/28,F,buy,566.9,2020-01-28,TSLA
Thermo Fisher Scientific (TMO),01/28,L,buy,333.26,2020-01-28,TMO
United Technologies (UTX),01/28,F,buy,152.86,2020-01-28,UTX
iRobot (IRBT),01/28,L,sell,54.14,2020-01-28,IRBT
AT&T (T),01/29,L,buy,37.05,2020-01-29,T
Advanced Micro Devices (AMD),01/29,D,buy,47.51,2020-01-29,AMD
Amarin (AMRN),01/29,L,buy,19.31,2020-01-29,AMRN
Apple (AAPL),01/29,F,buy,324.34,2020-01-29,AAPL
Boeing (BA),01/29,D,positive,322.02,2020-01-29,BA
CVS Health (CVS),01/29,L,buy,70.55,2020-01-29,CVS
General Electric (GE),01/29,D,buy,12.94,2020-01-29,GE
LyondellBasell Industries (LYB),01/29,L,buy,83.85,2020-01-29,LYB
McDonald's (MCD),01/29,D,buy,214.44,2020-01-29,MCD
Penn National Gaming (PENN),01/29,I,buy,29.02,2020-01-29,PENN
Rite Aid (RAD),01/29,L,sell,11.99,2020-01-29,RAD
Roku (ROKU),01/29,D,positive,128.88,2020-01-29,ROKU
Shopify (SHOP),01/29,D,buy,471.67,2020-01-29,SHOP
Silicon Laboratories (SLAB),01/29,L,sell,102.76,2020-01-29,SLAB
Sprouts Farmers Market (SFM),01/29,L,sell,15.71,2020-01-29,SFM
Starbucks (SBUX),01/29,D,buy,86.72,2020-01-29,SBUX
Stryker (SYK),01/29,I,buy,210.68,2020-01-29,SYK
Twitter (TWTR),01/29,L,negative,33.63,2020-01-29,TWTR
AbbVie (ABBV),01/30,F,buy,81.78,2020-01-30,ABBV
Bristol-Myers Squibb (BMY),01/30,F,buy,63.81,2020-01-30,BMY
Clean Harbors (CLH),01/30,L,buy,85.38,2020-01-30,CLH
Costco (COST),01/30,L,buy,309.47,2020-01-30,COST
Dominion Energy (D),01/30,L,negative,86.48,2020-01-30,D
Independent Bank Group (IBTX),01/30,I,buy,54.22,2020-01-30,IBTX
Meta (FB),01/30,D,negative,209.53,2020-01-30,FB
Microsoft (MSFT),01/30,D,buy,172.78,2020-01-30,MSFT
Mondelez International (MDLZ),01/30,D,buy,58.8,2020-01-30,MDLZ
Netflix (NFLX),01/30,D,positive,347.74,2020-01-30,NFLX
Nordstrom (JWN),01/30,L,sell,38.67,2020-01-30,JWN
Renewable Energy Group (REGI),01/30,L,positive,26.0,2020-01-30,REGI
Southern Company (SO),01/30,L,negative,70.85,2020-01-30,SO
Tesla (TSLA),01/30,F,buy,640.81,2020-01-30,TSLA
Texas Capital BancShares (TCBI),01/30,I,buy,55.42,2020-01-30,TCBI
United Parcel Service (UPS),01/30,D,positive,108.0,2020-01-30,UPS
UnitedHealth Group (UNH),01/30,L,buy,280.98,2020-01-30,UNH
Vertex Pharmaceuticals (VRTX),01/30,L,buy,230.31,2020-01-30,VRTX
AbbVie (ABBV),01/31,D,buy,81.02,2020-01-31,ABBV
Anaplan (PLAN),01/31,L,buy,57.59,2020-01-31,PLAN
Block (SQ),01/31,D,buy,74.69,2020-01-31,SQ
Bristol-Myers Squibb (BMY),01/31,D,buy,62.95,2020-01-31,BMY
Clorox (CLX),01/31,D,buy,157.31,2020-01-31,CLX
Emerson Electric (EMR),01/31,D,positive,71.63,2020-01-31,EMR
Estee Lauder (EL),01/31,D,negative,195.16,2020-01-31,EL
Exxon Mobil (XOM),01/31,D,sell,62.12,2020-01-31,XOM
General Motors (GM),01/31,D,negative,33.39,2020-01-31,GM
Great Lakes Dredge & Dock (GLDD),01/31,L,buy,10.47,2020-01-31,GLDD
Grubhub (GRUB),01/31,D,buy,54.15,2020-01-31,GRUB
Inseego (INSG),01/31,L,negative,6.71,2020-01-31,INSG
JM Smucker (SJM),01/31,D,buy,103.61,2020-01-31,SJM
Luckin Coffee (LK),01/31,L,sell,32.49,2020-01-31,LK
Merck (MRK),01/31,D,positive,85.44,2020-01-31,MRK
Peloton (PTON),01/31,L,positive,32.36,2020-01-31,PTON
Royal Caribbean Cruises (RCL),01/31,D,sell,117.08,2020-01-31,RCL
Tesla (TSLA),01/31,D,buy,650.57,2020-01-31,TSLA
Walt Disney (DIS),01/31,D,negative,138.31,2020-01-31,DIS
Yum China (YUMC),01/31,D,sell,43.07,2020-01-31,YUMC
eBay (EBAY),01/31,L,sell,33.56,2020-01-31,EBAY
Apple (AAPL),02/03,D,buy,308.66,2020-02-03,AAPL
Avita Medical (RCEL),02/03,L,buy,9.13,2020-02-03,RCEL
Enphase Energy (ENPH),02/03,L,positive,32.92,2020-02-03,ENPH
Exxon Mobil (XOM),02/03,F,sell,60.73,2020-02-03,XOM
Micron Technology (MU),02/03,L,buy,53.78,2020-02-03,MU
Morgan Stanley (MS),02/03,L,buy,52.6,2020-02-03,MS
Okta (OKTA),02/03,L,buy,129.35,2020-02-03,OKTA
Roku (ROKU),02/03,F,buy,127.5,2020-02-03,ROKU
STORE Capital (STOR),02/03,L,sell,39.43,2020-02-03,STOR
Simon Property Group (SPG),02/03,L,buy,132.8,2020-02-03,SPG
Tesla (TSLA),02/03,F,buy,780.0,2020-02-03,TSLA
The Trade Desk (TTD),02/03,F,buy,274.02,2020-02-03,TTD
Wingstop (WING),02/03,L,buy,92.22,2020-02-03,WING
Zoom Video Communications (ZM),02/03,I,buy,87.66,2020-02-03,ZM
1-800-Flowers (FLWS),02/04,L,positive,15.73,2020-02-04,FLWS
AbbVie (ABBV),02/04,L,buy,84.36,2020-02-04,ABBV
Aimmune Therapeutics (AIMT),02/04,L,negative,29.37,2020-02-04,AIMT
CEL-SCI (CVM),02/04,L,buy,14.46,2020-02-04,CVM
CVS Health (CVS),02/04,L,positive,67.88,2020-02-04,CVS
Centene (CNC),02/04,I,buy,61.97,2020-02-04,CNC
Chipotle Mexican Grill (CMG),02/04,I,buy,884.82,2020-02-04,CMG
Clorox (CLX),02/04,D,buy,163.62,2020-02-04,CLX
Lockheed Martin (LMT),02/04,L,buy,430.78,2020-02-04,LMT
Nike (NKE),02/04,D,buy,101.38,2020-02-04,NKE
Ralph Lauren (RL),02/04,D,buy,123.68,2020-02-04,RL
Teladoc (TDOC),02/04,L,buy,107.15,2020-02-04,TDOC
Tesla (TSLA),02/04,D,buy,887.06,2020-02-04,TSLA
Virgin Galactic (SPCE),02/04,L,negative,19.69,2020-02-04,SPCE
Wynn Resorts (WYNN),02/04,D,buy,132.7,2020-02-04,WYNN
Berkshire Hathaway (BRK.B),02/05,L,buy,228.65,2020-02-05,BRK.B
Bill.com (BILL),02/05,L,buy,49.64,2020-02-05,BILL
Boot Barn (BOOT),02/05,I,buy,38.1,2020-02-05,BOOT
Builders FirstSource (BLDR),02/05,L,buy,26.1,2020-02-05,BLDR
CVS Health (CVS),02/05,L,buy,70.54,2020-02-05,CVS
Clorox (CLX),02/05,I,buy,165.34,2020-02-05,CLX
Iridium Communications (IRDM),02/05,L,buy,28.41,2020-02-05,IRDM
Oracle (ORCL),02/05,L,negative,54.74,2020-02-05,ORCL
Teladoc (TDOC),02/05,I,buy,107.06,2020-02-05,TDOC
Tesla (TSLA),02/05,F,buy,734.7,2020-02-05,TSLA
Tyson Foods (TSN),02/05,L,buy,84.11,2020-02-05,TSN
Walgreens Boots Alliance (WBA),02/05,L,sell,52.98,2020-02-05,WBA
CIGNA (CI),02/06,I,buy,211.86,2020-02-06,CI
