name,month_and_day,segment,call,current_price,date,symbol
MarketAxess (MKTX),01/06,L,buy,374.08,2020-01-06,MKTX
Advanced Micro Devices (AMD),01/07,D,positive,48.25,2020-01-07,AMD
Nio (NIO),01/07,L,sell,3.24,2020-01-07,NIO
American Tower (AMT),01/07,L,buy,223.68,2020-01-07,AMT
Alibaba (BABA),01/07,L,buy,217.63,2020-01-07,BABA
Chewy (CHWY),01/07,L,buy,29.2,2020-01-07,CHWY
Columbia Sportswear (COLM),01/07,F,buy,100.33,2020-01-07,COLM
IVERIC bio (ISEE),01/07,L,positive,8.44,2020-01-07,ISEE
Mattel (MAT),01/07,L,buy,14.18,2020-01-07,MAT
Microchip Technology (MCHP),01/07,D,positive,110.69,2020-01-07,MCHP
Nike (NKE),01/07,F,buy,101.78,2020-01-07,NKE
Pennsylvania Real Estate  (PEI),01/07,L,sell,5.01,2020-01-07,PEI
Tesla (TSLA),01/07,F,buy,469.06,2020-01-07,TSLA
Under Armour (UAA),01/07,F,negative,20.7,2020-01-07,UAA
Apellis Pharmaceuticals (APLS),01/08,L,negative,39.14,2020-01-08,APLS
Apple (AAPL),01/08,D,buy,303.19,2020-01-08,AAPL
Uber (UBER),01/08,L,negative,33.93,2020-01-08,UBER
American Express (AXP),01/08,D,buy,125.54,2020-01-08,AXP
Veeva Systems (VEEV),01/08,L,buy,141.7,2020-01-08,VEEV
Alibaba (BABA),01/08,L,buy,218.0,2020-01-08,BABA
Automatic Data Processing (ADP),01/08,D,buy,169.71,2020-01-08,ADP
Core Labs (CLB),01/08,F,negative,40.2,2020-01-08,CLB
Twitter (TWTR),01/08,L,buy,33.05,2020-01-08,TWTR
Tesla (TSLA),01/08,D,buy,492.14,2020-01-08,TSLA
Teladoc (TDOC),01/08,L,buy,86.22,2020-01-08,TDOC
Constellation Brands (STZ),01/08,I,buy,190.29,2020-01-08,STZ
Sea Limited (SE),01/08,M,sell,40.16,2020-01-08,SE
Chewy (CHWY),01/08,D,buy,28.62,2020-01-08,CHWY
Pet IQ (PETQ),01/08,D,negative,24.35,2020-01-08,PETQ
Cloudflare (NET),01/08,L,sell,17.78,2020-01-08,NET
Pinterest (PINS),01/08,L,negative,19.72,2020-01-08,PINS
Lennar (LEN),01/08,D,buy,57.59,2020-01-08,LEN
Karuna Therapeutics (KRTX),01/08,L,negative,71.37,2020-01-08,KRTX
Facebook (FB),01/08,L,buy,215.22,2020-01-08,FB
Elanco Animal Health (ELAN),01/08,D,buy,28.56,2020-01-08,ELAN
Covetrus (CVET),01/08,D,negative,13.6,2020-01-08,CVET
Cloudera (CLDR),01/08,L,positive,11.98,2020-01-08,CLDR
Macy's (M),01/08,D,positive,18.1,2020-01-08,M
Lennar (LEN),01/09,D,buy,57.69,2020-01-09,LEN
Tyson Foods (TSN),01/09,F,buy,89.21,2020-01-09,TSN
Toll Brothers (TOL),01/09,D,buy,41.06,2020-01-09,TOL
Teva Pharmaceuticals (TEVA),01/09,L,sell,9.02,2020-01-09,TEVA
Starbucks (SBUX),01/09,L,buy,90.53,2020-01-09,SBUX
Maxar Technologies (MAXR),01/09,L,positive,18.86,2020-01-09,MAXR
EPR Properties (EPR),01/09,L,buy,70.15,2020-01-09,EPR
Canopy Growth (CGC),01/09,L,positive,20.8,2020-01-09,CGC
CyrusOne (CONE),01/09,L,buy,65.52,2020-01-09,CONE
Cronos Group (CRON),01/09,L,sell,7.05,2020-01-09,CRON
Bristol-Myers Squibb (BMY),01/09,L,buy,65.45,2020-01-09,BMY
Ballard Power Systems (BLDP),01/09,L,sell,8.59,2020-01-09,BLDP
Bed Bath & Beyond (BBBY),01/09,F,buy,13.45,2020-01-09,BBBY
Apple (AAPL),01/09,D,buy,309.63,2020-01-09,AAPL
UnitedHealth Group (UNH),01/10,D,buy,295.13,2020-01-10,UNH
TG Therapeutics (TGTX),01/10,L,buy,13.18,2020-01-10,TGTX
Schlumberger (SLB),01/10,D,negative,39.83,2020-01-10,SLB
REGENXBIO (RGNX),01/10,L,negative,44.88,2020-01-10,RGNX
PPG Industries (PPG),01/10,D,buy,128.09,2020-01-10,PPG
Parsley Energy (PE),01/10,I,buy,18.13,2020-01-10,PE
Morgan Stanley (MS),01/10,D,positive,52.21,2020-01-10,MS
Vertex Pharmaceuticals (VRTX),01/10,L,buy,228.95,2020-01-10,VRTX
Bank of America (BAC),01/10,D,positive,34.74,2020-01-10,BAC
CSX (CSX),01/10,D,buy,73.36,2020-01-10,CSX
Goldman Sachs (GS),01/10,D,positive,242.11,2020-01-10,GS
JPMorgan Chase (JPM),01/10,D,positive,136.07,2020-01-10,JPM
Kinder Morgan (KMI),01/10,L,positive,21.51,2020-01-10,KMI
Invitae (NVTA),01/10,L,buy,16.72,2020-01-10,NVTA
Ventas (VTR),01/10,L,negative,56.97,2020-01-10,VTR
MKS Instruments (MKSI),01/10,L,buy,107.66,2020-01-10,MKSI
Laredo Petroleum (LPI),01/10,L,sell,2.65,2020-01-10,LPI
Wells Fargo (WFC),01/10,D,positive,52.5,2020-01-10,WFC
Apple (AAPL),01/13,D,buy,316.96,2020-01-13,AAPL
Beyond Meat (BYND),01/13,D,buy,114.34,2020-01-13,BYND
Salesforce.com (CRM),01/13,D,buy,183.85,2020-01-13,CRM
CVS Health (CVS),01/13,I,buy,72.76,2020-01-13,CVS
Chevron (CVX),01/13,L,positive,116.66,2020-01-13,CVX
First Horizon National (FHN),01/13,L,buy,16.24,2020-01-13,FHN
GlaxoSmithKline (GSK),01/13,I,buy,46.95,2020-01-13,GSK
Zoetis (ZTS),01/13,I,buy,136.51,2020-01-13,ZTS
IBM (IBM),01/13,L,negative,136.6,2020-01-13,IBM
Lululemon Athletica (LULU),01/13,D,buy,245.18,2020-01-13,LULU
NVIDIA (NVDA),01/13,D,buy,251.98,2020-01-13,NVDA
Skyworks Solutions (SWKS),01/13,D,buy,124.51,2020-01-13,SWKS
Tesla (TSLA),01/13,D,buy,524.86,2020-01-13,TSLA
Adobe Systems (ADBE),01/13,D,buy,345.63,2020-01-13,ADBE
LTC Properties (LTC),01/14,L,sell,45.69,2020-01-14,LTC
Sirius XM Radio (SIRI),01/14,L,positive,7.11,2020-01-14,SIRI
AbbVie (ABBV),01/14,L,buy,88.2,2020-01-14,ABBV
Atkore International Grou (ATKR),01/14,L,buy,41.37,2020-01-14,ATKR
Berkshire Hathaway (BRK.B),01/14,L,buy,227.17,2020-01-14,BRK.B
Dollar General (DG),01/14,L,buy,157.98,2020-01-14,DG
Dexcom (DXCM),01/14,I,buy,235.06,2020-01-14,DXCM
Medtronic (MDT),01/14,I,buy,117.04,2020-01-14,MDT
Verizon (VZ),01/14,L,buy,59.04,2020-01-14,VZ
Tandem Diabetes Care (TNDM),01/14,L,positive,67.35,2020-01-14,TNDM
AT&T (T),01/14,L,buy,38.09,2020-01-14,T
Park Hotels & Resorts (PK),01/14,L,sell,24.17,2020-01-14,PK
Revance Therapeutics (RVNC),01/14,L,positive,21.74,2020-01-14,RVNC
Emerson Electric (EMR),01/15,D,buy,76.66,2020-01-15,EMR
FedEx (FDX),01/15,D,positive,159.15,2020-01-15,FDX
Honeywell (HON),01/15,D,buy,180.73,2020-01-15,HON
CVS Health (CVS),01/15,D,buy,75.27,2020-01-15,CVS
Moderna (MRNA),01/15,I,buy,20.24,2020-01-15,MRNA
Wells Fargo (WFC),01/15,D,negative,48.32,2020-01-15,WFC
Viking Therapeutics (VKTX),01/15,L,sell,7.37,2020-01-15,VKTX
United Technologies (UTX),01/15,D,buy,151.96,2020-01-15,UTX
UnitedHealth Group (UNH),01/15,D,buy,296.41,2020-01-15,UNH
Tesla (TSLA),01/15,D,negative,518.5,2020-01-15,TSLA
Tellurian (TELL),01/15,D,buy,7.66,2020-01-15,TELL
Stitch Fix (SFIX),01/15,I,buy,24.65,2020-01-15,SFIX
Royal Caribbean Cruises (RCL),01/15,L,buy,132.62,2020-01-15,RCL
Pfizer (PFE),01/15,L,negative,40.67,2020-01-15,PFE
NextEra Energy (NEE),01/15,L,buy,251.58,2020-01-15,NEE
Microchip Technology (MCHP),01/15,L,positive,107.58,2020-01-15,MCHP
Beyond Meat (BYND),01/15,D,negative,107.08,2020-01-15,BYND
XPO Logistics (XPO),01/15,I,buy,82.82,2020-01-15,XPO
Bristol-Myers Squibb (BMY),01/15,L,buy,66.58,2020-01-15,BMY
Axon Enterprise (AAXN),01/15,L,buy,72.7,2020-01-15,AAXN
BP (BP),01/15,L,sell,38.71,2020-01-15,BP
Bank of America (BAC),01/15,D,buy,34.67,2020-01-15,BAC
AbbVie (ABBV),01/15,L,buy,89.26,2020-01-15,ABBV
Advanced Micro Devices (AMD),01/16,D,positive,49.77,2020-01-16,AMD
Alibaba (BABA),01/16,L,buy,223.94,2020-01-16,BABA
BlackRock (BLK),01/16,D,buy,535.0,2020-01-16,BLK
GW Pharmaceuticals (GWPH),01/16,I,buy,119.12,2020-01-16,GWPH
Inogen (INGN),01/16,L,sell,51.79,2020-01-16,INGN
Adverum Biotechnologies (ADVM),01/16,L,buy,11.7,2020-01-16,ADVM
Morgan Stanley (MS),01/16,D,buy,56.44,2020-01-16,MS
Microsoft (MSFT),01/16,I,buy,166.17,2020-01-16,MSFT
STAG Industrial (STAG),01/16,L,buy,32.33,2020-01-16,STAG
Tesla (TSLA),01/16,D,positive,513.49,2020-01-16,TSLA
The Trade Desk (TTD),01/16,L,buy,281.0,2020-01-16,TTD
JD.com (JD),01/16,L,sell,39.56,2020-01-16,JD
Beyond Meat (BYND),01/21,D,positive,129.18,2020-01-21,BYND
Logitech International (LOGI),01/21,I,buy,47.79,2020-01-21,LOGI
Morgan Stanley (MS),01/21,D,positive,55.92,2020-01-21,MS
MagnaChip Semiconductor (MX),01/21,L,sell,15.33,2020-01-21,MX
Tesla (TSLA),01/21,D,positive,547.2,2020-01-21,TSLA
Uber (UBER),01/21,D,positive,37.6,2020-01-21,UBER
United Natural Foods (UNFI),01/21,F,sell,7.9,2020-01-21,UNFI
Wendy's (WEN),01/21,L,buy,21.66,2020-01-21,WEN
Box (BOX),01/21,L,negative,16.27,2020-01-21,BOX
Nokia (NOK),01/21,L,buy,4.13,2020-01-21,NOK
Alibaba (BABA),01/21,L,buy,222.26,2020-01-21,BABA
Marriott International (MAR),01/21,D,negative,144.37,2020-01-21,MAR
Costco (COST),01/21,I,buy,313.26,2020-01-21,COST
Las Vegas Sands (LVS),01/22,D,negative,69.45,2020-01-22,LVS
Apple (AAPL),01/22,D,positive,317.7,2020-01-22,AAPL
Broadcom (AVGO),01/22,D,positive,312.88,2020-01-22,AVGO
Brookfield Asset Manageme (BAM),01/22,L,buy,61.86,2020-01-22,BAM
Bruker (BRKR),01/22,D,buy,53.19,2020-01-22,BRKR
Chimera Investment (CIM),01/22,L,sell,21.22,2020-01-22,CIM
Danaher (DHR),01/22,L,buy,163.77,2020-01-22,DHR
Energy Transfer (ET),01/22,L,sell,12.71,2020-01-22,ET
IBM (IBM),01/22,D,positive,143.89,2020-01-22,IBM
Marriott International (MAR),01/22,D,negative,144.12,2020-01-22,MAR
InMode (INMD),01/22,D,buy,46.15,2020-01-22,INMD
Intuitive Surgical (ISRG),01/22,D,buy,610.24,2020-01-22,ISRG
L Brands (LB),01/22,L,sell,19.98,2020-01-22,LB
Wynn Resorts (WYNN),01/22,D,negative,140.09,2020-01-22,WYNN
Tesla (TSLA),01/22,F,buy,569.56,2020-01-22,TSLA
Six Flags (SIX),01/22,L,sell,37.22,2020-01-22,SIX
Netflix (NFLX),01/22,D,positive,326.0,2020-01-22,NFLX
MGM Resorts (MGM),01/22,D,negative,31.95,2020-01-22,MGM
Western Digital (WDC),01/23,D,positive,70.93,2020-01-23,WDC
Snap (SNAP),01/23,F,buy,19.25,2020-01-23,SNAP
NVIDIA (NVDA),01/23,D,positive,252.86,2020-01-23,NVDA
Lattice Semiconductor (LSCC),01/23,L,buy,22.48,2020-01-23,LSCC
Intel (INTC),01/23,D,negative,63.32,2020-01-23,INTC
IHS Markit (INFO),01/23,L,buy,80.59,2020-01-23,INFO
Republic Services (RSG),01/23,L,buy,94.41,2020-01-23,RSG
Cisco Systems (CSCO),01/23,L,buy,49.0,2020-01-23,CSCO
First Horizon National (FHN),01/23,I,buy,17.02,2020-01-23,FHN
Apple (AAPL),01/23,D,positive,319.23,2020-01-23,AAPL
Grubhub (GRUB),01/23,I,buy,57.74,2020-01-23,GRUB
Apache (APA),01/23,L,sell,30.27,2020-01-23,APA
Broadcom (AVGO),01/23,D,positive,319.65,2020-01-23,AVGO
American Express (AXP),01/24,L,buy,135.11,2020-01-24,AXP
Boeing (BA),01/24,D,negative,323.05,2020-01-24,BA
Chevron (CVX),01/24,D,negative,111.85,2020-01-24,CVX
D R Horton (DHI),01/24,D,positive,58.51,2020-01-24,DHI
Everbridge (EVBG),01/24,M,positive,89.8,2020-01-24,EVBG
Facebook (FB),01/24,D,buy,217.94,2020-01-24,FB
First Horizon National (FHN),01/24,F,buy,16.55,2020-01-24,FHN
Goldman Sachs (GS),01/24,D,buy,241.92,2020-01-24,GS
HCA Healthcare (HCA),01/24,D,buy,143.45,2020-01-24,HCA
L Brands (LB),01/24,F,negative,20.74,2020-01-24,LB
Microsoft (MSFT),01/24,D,buy,165.04,2020-01-24,MSFT
Teledyne Technologies (TDY),01/24,L,buy,361.87,2020-01-24,TDY
United Technologies (UTX),01/24,D,positive,153.19,2020-01-24,UTX
Western Digital (WDC),01/24,D,buy,69.52,2020-01-24,WDC
Exxon Mobil (XOM),01/24,D,negative,66.32,2020-01-24,XOM
Advanced Micro Devices (AMD),01/24,D,buy,50.35,2020-01-24,AMD
IVERIC bio (ISEE),01/24,M,sell,7.0,2020-01-24,ISEE
Apple (AAPL),01/24,D,buy,318.31,2020-01-24,AAPL
Netflix (NFLX),01/27,D,buy,342.88,2020-01-27,NFLX
McCormick (MKC),01/27,D,buy,172.71,2020-01-27,MKC
Las Vegas Sands (LVS),01/27,D,negative,63.27,2020-01-27,LVS
Kinder Morgan (KMI),01/27,L,positive,21.29,2020-01-27,KMI
IMAX (IMAX),01/27,L,sell,17.21,2020-01-27,IMAX
HP (HPQ),01/27,L,buy,21.58,2020-01-27,HPQ
EPR Properties (EPR),01/27,L,buy,72.08,2020-01-27,EPR
Walt Disney (DIS),01/27,D,buy,135.9,2020-01-27,DIS
3D Systems (DDD),01/27,L,sell,11.08,2020-01-27,DDD
Comcast (CMCSA),01/27,D,buy,44.0,2020-01-27,CMCSA
Clorox (CLX),01/27,D,buy,159.96,2020-01-27,CLX
Caterpillar (CAT),01/27,D,negative,135.73,2020-01-27,CAT
Bristol-Myers Squibb (BMY),01/27,D,buy,63.7,2020-01-27,BMY
Adobe Systems (ADBE),01/27,F,buy,346.9,2020-01-27,ADBE
AbbVie (ABBV),01/27,D,buy,84.02,2020-01-27,ABBV
Navient (NAVI),01/27,L,negative,14.77,2020-01-27,NAVI
3M (MMM),01/27,D,negative,175.63,2020-01-27,MMM
Moderna (MRNA),01/27,D,buy,22.74,2020-01-27,MRNA
Salesforce.com (CRM),01/27,F,buy,180.71,2020-01-27,CRM
Yum China (YUMC),01/27,D,negative,41.92,2020-01-27,YUMC
Owens & Minor (OMI),01/27,D,buy,6.58,2020-01-27,OMI
Starbucks (SBUX),01/27,D,negative,88.73,2020-01-27,SBUX
Thermo Fisher Scientific (TMO),01/27,D,buy,330.96,2020-01-27,TMO
Wells Fargo (WFC),01/27,L,negative,47.1,2020-01-27,WFC
Wynn Resorts (WYNN),01/27,D,negative,123.89,2020-01-27,WYNN
Natura & Co (NTCO),01/27,L,buy,22.3,2020-01-27,NTCO
Zynga (ZNGA),01/27,L,buy,5.93,2020-01-27,ZNGA
Paycom Software (PAYC),01/28,L,buy,318.59,2020-01-28,PAYC
Apple (AAPL),01/28,D,buy,317.69,2020-01-28,AAPL
Adaptive Biotechnologies (ADPT),01/28,L,negative,31.09,2020-01-28,ADPT
Starbucks (SBUX),01/28,D,buy,88.6,2020-01-28,SBUX
Discover Financial Servic (DFS),01/28,L,sell,75.23,2020-01-28,DFS
Danaher (DHR),01/28,L,buy,163.76,2020-01-28,DHR
Ford Motor (F),01/28,D,negative,8.97,2020-01-28,F
General Motors (GM),01/28,D,negative,33.64,2020-01-28,GM
iRobot (IRBT),01/28,L,sell,54.14,2020-01-28,IRBT
Madison Square Garden (MSG),01/28,F,negative,297.62,2020-01-28,MSG
United Technologies (UTX),01/28,F,buy,152.86,2020-01-28,UTX
Tesla (TSLA),01/28,F,buy,566.9,2020-01-28,TSLA
Alteryx (AYX),01/28,L,buy,139.41,2020-01-28,AYX
Thermo Fisher Scientific (TMO),01/28,L,buy,333.26,2020-01-28,TMO
Starbucks (SBUX),01/29,D,buy,86.72,2020-01-29,SBUX
Sprouts Farmers Market (SFM),01/29,L,sell,15.71,2020-01-29,SFM
Shopify (SHOP),01/29,D,buy,471.67,2020-01-29,SHOP
Twitter (TWTR),01/29,L,negative,33.63,2020-01-29,TWTR
Stryker (SYK),01/29,I,buy,210.68,2020-01-29,SYK
AT&T (T),01/29,L,buy,37.05,2020-01-29,T
Roku (ROKU),01/29,D,positive,128.88,2020-01-29,ROKU
Silicon Laboratories (SLAB),01/29,L,sell,102.76,2020-01-29,SLAB
Rite Aid (RAD),01/29,L,sell,11.99,2020-01-29,RAD
Amarin (AMRN),01/29,L,buy,19.31,2020-01-29,AMRN
McDonald's (MCD),01/29,D,buy,214.44,2020-01-29,MCD
LyondellBasell Industries (LYB),01/29,L,buy,83.85,2020-01-29,LYB
General Electric (GE),01/29,D,buy,12.94,2020-01-29,GE
CVS Health (CVS),01/29,L,buy,70.55,2020-01-29,CVS
Boeing (BA),01/29,D,positive,322.02,2020-01-29,BA
Advanced Micro Devices (AMD),01/29,D,buy,47.51,2020-01-29,AMD
Apple (AAPL),01/29,F,buy,324.34,2020-01-29,AAPL
Penn National Gaming (PENN),01/29,I,buy,29.02,2020-01-29,PENN
Renewable Energy Group (REGI),01/30,L,positive,26.0,2020-01-30,REGI
Southern Company (SO),01/30,L,negative,70.85,2020-01-30,SO
Netflix (NFLX),01/30,D,positive,347.74,2020-01-30,NFLX
United Parcel Service (UPS),01/30,D,positive,108.0,2020-01-30,UPS
Tesla (TSLA),01/30,F,buy,640.81,2020-01-30,TSLA
UnitedHealth Group (UNH),01/30,L,buy,280.98,2020-01-30,UNH
Vertex Pharmaceuticals (VRTX),01/30,L,buy,230.31,2020-01-30,VRTX
Texas Capital BancShares (TCBI),01/30,I,buy,55.42,2020-01-30,TCBI
Microsoft (MSFT),01/30,D,buy,172.78,2020-01-30,MSFT
Dominion Energy (D),01/30,L,negative,86.48,2020-01-30,D
Nordstrom (JWN),01/30,L,sell,38.67,2020-01-30,JWN
AbbVie (ABBV),01/30,F,buy,81.78,2020-01-30,ABBV
Bristol-Myers Squibb (BMY),01/30,F,buy,63.81,2020-01-30,BMY
Clean Harbors (CLH),01/30,L,buy,85.38,2020-01-30,CLH
Mondelez International (MDLZ),01/30,D,buy,58.8,2020-01-30,MDLZ
Facebook (FB),01/30,D,negative,209.53,2020-01-30,FB
Independent Bank Group (IBTX),01/30,I,buy,54.22,2020-01-30,IBTX
Costco (COST),01/30,L,buy,309.47,2020-01-30,COST
Bristol-Myers Squibb (BMY),01/31,D,buy,62.95,2020-01-31,BMY
Clorox (CLX),01/31,D,buy,157.31,2020-01-31,CLX
Walt Disney (DIS),01/31,D,negative,138.31,2020-01-31,DIS
eBay (EBAY),01/31,L,sell,33.56,2020-01-31,EBAY
Estee Lauder (EL),01/31,D,negative,195.16,2020-01-31,EL
Emerson Electric (EMR),01/31,D,positive,71.63,2020-01-31,EMR
Great Lakes Dredge & Dock (GLDD),01/31,L,buy,10.47,2020-01-31,GLDD
General Motors (GM),01/31,D,negative,33.39,2020-01-31,GM
Grubhub (GRUB),01/31,D,buy,54.15,2020-01-31,GRUB
Luckin Coffee (LK),01/31,L,sell,32.49,2020-01-31,LK
Merck (MRK),01/31,D,positive,85.44,2020-01-31,MRK
AbbVie (ABBV),01/31,D,buy,81.02,2020-01-31,ABBV
Peloton (PTON),01/31,L,positive,32.36,2020-01-31,PTON
Royal Caribbean Cruises (RCL),01/31,D,sell,117.08,2020-01-31,RCL
JM Smucker (SJM),01/31,D,buy,103.61,2020-01-31,SJM
Square (SQ),01/31,D,buy,74.69,2020-01-31,SQ
Tesla (TSLA),01/31,D,buy,650.57,2020-01-31,TSLA
Exxon Mobil (XOM),01/31,D,sell,62.12,2020-01-31,XOM
Yum China (YUMC),01/31,D,sell,43.07,2020-01-31,YUMC
Inseego (INSG),01/31,L,negative,6.71,2020-01-31,INSG
Anaplan (PLAN),01/31,L,buy,57.59,2020-01-31,PLAN
Enphase Energy (ENPH),02/03,L,positive,32.92,2020-02-03,ENPH
Morgan Stanley (MS),02/03,L,buy,52.6,2020-02-03,MS
Apple (AAPL),02/03,D,buy,308.66,2020-02-03,AAPL
Zoom Video Communications (ZM),02/03,I,buy,87.66,2020-02-03,ZM
Exxon Mobil (XOM),02/03,F,sell,60.73,2020-02-03,XOM
Wingstop (WING),02/03,L,buy,92.22,2020-02-03,WING
The Trade Desk (TTD),02/03,F,buy,274.02,2020-02-03,TTD
Tesla (TSLA),02/03,F,buy,780.0,2020-02-03,TSLA
STORE Capital (STOR),02/03,L,sell,39.43,2020-02-03,STOR
Simon Property Group (SPG),02/03,L,buy,132.8,2020-02-03,SPG
Roku (ROKU),02/03,F,buy,127.5,2020-02-03,ROKU
Avita Medical (RCEL),02/03,L,buy,9.13,2020-02-03,RCEL
Okta (OKTA),02/03,L,buy,129.35,2020-02-03,OKTA
Micron Technology (MU),02/03,L,buy,53.78,2020-02-03,MU
Ralph Lauren (RL),02/04,D,buy,123.68,2020-02-04,RL
AbbVie (ABBV),02/04,L,buy,84.36,2020-02-04,ABBV
Aimmune Therapeutics (AIMT),02/04,L,negative,29.37,2020-02-04,AIMT
Clorox (CLX),02/04,D,buy,163.62,2020-02-04,CLX
Chipotle Mexican Grill (CMG),02/04,I,buy,884.82,2020-02-04,CMG
Centene (CNC),02/04,I,buy,61.97,2020-02-04,CNC
CEL-SCI (CVM),02/04,L,buy,14.46,2020-02-04,CVM
CVS Health (CVS),02/04,L,positive,67.88,2020-02-04,CVS
1-800-Flowers (FLWS),02/04,L,positive,15.73,2020-02-04,FLWS
Wynn Resorts (WYNN),02/04,D,buy,132.7,2020-02-04,WYNN
Tesla (TSLA),02/04,D,buy,887.06,2020-02-04,TSLA
Teladoc (TDOC),02/04,L,buy,107.15,2020-02-04,TDOC
Virgin Galactic (SPCE),02/04,L,negative,19.69,2020-02-04,SPCE
Nike (NKE),02/04,D,buy,101.38,2020-02-04,NKE
Lockheed Martin (LMT),02/04,L,buy,430.78,2020-02-04,LMT
Boot Barn (BOOT),02/05,I,buy,38.1,2020-02-05,BOOT
Tyson Foods (TSN),02/05,L,buy,84.11,2020-02-05,TSN
Tesla (TSLA),02/05,F,buy,734.7,2020-02-05,TSLA
Teladoc (TDOC),02/05,I,buy,107.06,2020-02-05,TDOC
Oracle (ORCL),02/05,L,negative,54.74,2020-02-05,ORCL
Iridium Communications (IRDM),02/05,L,buy,28.41,2020-02-05,IRDM
CVS Health (CVS),02/05,L,buy,70.54,2020-02-05,CVS
Clorox (CLX),02/05,I,buy,165.34,2020-02-05,CLX
Berkshire Hathaway (BRK.B),02/05,L,buy,228.65,2020-02-05,BRK.B
Walgreens Boots Alliance (WBA),02/05,L,sell,52.98,2020-02-05,WBA
Builders FirstSource (BLDR),02/05,L,buy,26.1,2020-02-05,BLDR
Bill.com (BILL),02/05,L,buy,49.64,2020-02-05,BILL
Yum China (YUMC),02/06,D,negative,43.73,2020-02-06,YUMC
