name,month_and_day,segment,call,current_price,date,symbol
Danaher (DHR),01/22,L,buy,163.77,2020-01-22,DHR
Intuitive Surgical (ISRG),01/22,D,buy,610.24,2020-01-22,ISRG
L Brands (LB),01/22,L,sell,19.98,2020-01-22,LB
Las Vegas Sands (LVS),01/22,D,negative,69.45,2020-01-22,LVS
Wynn Resorts (WYNN),01/22,D,negative,140.09,2020-01-22,WYNN
Tesla (TSLA),01/22,F,buy,569.56,2020-01-22,TSLA
Six Flags (SIX),01/22,L,sell,37.22,2020-01-22,SIX
Netflix (NFLX),01/22,D,positive,326.0,2020-01-22,NFLX
InMode (INMD),01/22,D,buy,46.15,2020-01-22,INMD
Intel (INTC),01/23,D,negative,63.32,2020-01-23,INTC
Snap (SNAP),01/23,F,buy,19.25,2020-01-23,SNAP
Republic Services (RSG),01/23,L,buy,94.41,2020-01-23,RSG
NVIDIA (NVDA),01/23,D,positive,252.86,2020-01-23,NVDA
Lattice Semiconductor (LSCC),01/23,L,buy,22.48,2020-01-23,LSCC
IHS Markit (INFO),01/23,L,buy,80.59,2020-01-23,INFO
Western Digital (WDC),01/23,D,positive,70.93,2020-01-23,WDC
First Horizon National (FHN),01/23,I,buy,17.02,2020-01-23,FHN
Cisco Systems (CSCO),01/23,L,buy,49.0,2020-01-23,CSCO
Broadcom (AVGO),01/23,D,positive,319.65,2020-01-23,AVGO
Apache (APA),01/23,L,sell,30.27,2020-01-23,APA
Apple (AAPL),01/23,D,positive,319.23,2020-01-23,AAPL
Grubhub (GRUB),01/23,I,buy,57.74,2020-01-23,GRUB
Exxon Mobil (XOM),01/24,D,negative,66.32,2020-01-24,XOM
Western Digital (WDC),01/24,D,buy,69.52,2020-01-24,WDC
United Technologies (UTX),01/24,D,positive,153.19,2020-01-24,UTX
Teledyne Technologies (TDY),01/24,L,buy,361.87,2020-01-24,TDY
Microsoft (MSFT),01/24,D,buy,165.04,2020-01-24,MSFT
IVERIC bio (ISEE),01/24,M,sell,7.0,2020-01-24,ISEE
HCA Healthcare (HCA),01/24,D,buy,143.45,2020-01-24,HCA
Goldman Sachs (GS),01/24,D,buy,241.92,2020-01-24,GS
L Brands (LB),01/24,F,negative,20.74,2020-01-24,LB
Facebook (FB),01/24,D,buy,217.94,2020-01-24,FB
Everbridge (EVBG),01/24,M,positive,89.8,2020-01-24,EVBG
D R Horton (DHI),01/24,D,positive,58.51,2020-01-24,DHI
Chevron (CVX),01/24,D,negative,111.85,2020-01-24,CVX
Boeing (BA),01/24,D,negative,323.05,2020-01-24,BA
American Express (AXP),01/24,L,buy,135.11,2020-01-24,AXP
Advanced Micro Devices (AMD),01/24,D,buy,50.35,2020-01-24,AMD
Apple (AAPL),01/24,D,buy,318.31,2020-01-24,AAPL
First Horizon National (FHN),01/24,F,buy,16.55,2020-01-24,FHN
Moderna (MRNA),01/27,D,buy,22.74,2020-01-27,MRNA
Navient (NAVI),01/27,L,negative,14.77,2020-01-27,NAVI
Netflix (NFLX),01/27,D,buy,342.88,2020-01-27,NFLX
Natura & Co (NTCO),01/27,L,buy,22.3,2020-01-27,NTCO
Owens & Minor (OMI),01/27,D,buy,6.58,2020-01-27,OMI
Wynn Resorts (WYNN),01/27,D,negative,123.89,2020-01-27,WYNN
Thermo Fisher Scientific (TMO),01/27,D,buy,330.96,2020-01-27,TMO
Zynga (ZNGA),01/27,L,buy,5.93,2020-01-27,ZNGA
Wells Fargo (WFC),01/27,L,negative,47.1,2020-01-27,WFC
Yum China (YUMC),01/27,D,negative,41.92,2020-01-27,YUMC
3M (MMM),01/27,D,negative,175.63,2020-01-27,MMM
Starbucks (SBUX),01/27,D,negative,88.73,2020-01-27,SBUX
McCormick (MKC),01/27,D,buy,172.71,2020-01-27,MKC
Caterpillar (CAT),01/27,D,negative,135.73,2020-01-27,CAT
Kinder Morgan (KMI),01/27,L,positive,21.29,2020-01-27,KMI
AbbVie (ABBV),01/27,D,buy,84.02,2020-01-27,ABBV
Adobe Systems (ADBE),01/27,F,buy,346.9,2020-01-27,ADBE
Bristol-Myers Squibb (BMY),01/27,D,buy,63.7,2020-01-27,BMY
Clorox (CLX),01/27,D,buy,159.96,2020-01-27,CLX
Comcast (CMCSA),01/27,D,buy,44.0,2020-01-27,CMCSA
Las Vegas Sands (LVS),01/27,D,negative,63.27,2020-01-27,LVS
3D Systems (DDD),01/27,L,sell,11.08,2020-01-27,DDD
Walt Disney (DIS),01/27,D,buy,135.9,2020-01-27,DIS
EPR Properties (EPR),01/27,L,buy,72.08,2020-01-27,EPR
HP (HPQ),01/27,L,buy,21.58,2020-01-27,HPQ
IMAX (IMAX),01/27,L,sell,17.21,2020-01-27,IMAX
Salesforce.com (CRM),01/27,F,buy,180.71,2020-01-27,CRM
United Technologies (UTX),01/28,F,buy,152.86,2020-01-28,UTX
Tesla (TSLA),01/28,F,buy,566.9,2020-01-28,TSLA
Thermo Fisher Scientific (TMO),01/28,L,buy,333.26,2020-01-28,TMO
Starbucks (SBUX),01/28,D,buy,88.6,2020-01-28,SBUX
Paycom Software (PAYC),01/28,L,buy,318.59,2020-01-28,PAYC
Madison Square Garden (MSG),01/28,F,negative,297.62,2020-01-28,MSG
iRobot (IRBT),01/28,L,sell,54.14,2020-01-28,IRBT
Ford Motor (F),01/28,D,negative,8.97,2020-01-28,F
Discover Financial Servic (DFS),01/28,L,sell,75.23,2020-01-28,DFS
Alteryx (AYX),01/28,L,buy,139.41,2020-01-28,AYX
Adaptive Biotechnologies (ADPT),01/28,L,negative,31.09,2020-01-28,ADPT
Apple (AAPL),01/28,D,buy,317.69,2020-01-28,AAPL
General Motors (GM),01/28,D,negative,33.64,2020-01-28,GM
Danaher (DHR),01/28,L,buy,163.76,2020-01-28,DHR
Roku (ROKU),01/29,D,positive,128.88,2020-01-29,ROKU
Twitter (TWTR),01/29,L,negative,33.63,2020-01-29,TWTR
AT&T (T),01/29,L,buy,37.05,2020-01-29,T
Stryker (SYK),01/29,I,buy,210.68,2020-01-29,SYK
Silicon Laboratories (SLAB),01/29,L,sell,102.76,2020-01-29,SLAB
Shopify (SHOP),01/29,D,buy,471.67,2020-01-29,SHOP
Sprouts Farmers Market (SFM),01/29,L,sell,15.71,2020-01-29,SFM
Starbucks (SBUX),01/29,D,buy,86.72,2020-01-29,SBUX
Rite Aid (RAD),01/29,L,sell,11.99,2020-01-29,RAD
McDonald's (MCD),01/29,D,buy,214.44,2020-01-29,MCD
Apple (AAPL),01/29,F,buy,324.34,2020-01-29,AAPL
Advanced Micro Devices (AMD),01/29,D,buy,47.51,2020-01-29,AMD
Amarin (AMRN),01/29,L,buy,19.31,2020-01-29,AMRN
Penn National Gaming (PENN),01/29,I,buy,29.02,2020-01-29,PENN
CVS Health (CVS),01/29,L,buy,70.55,2020-01-29,CVS
General Electric (GE),01/29,D,buy,12.94,2020-01-29,GE
LyondellBasell Industries (LYB),01/29,L,buy,83.85,2020-01-29,LYB
Boeing (BA),01/29,D,positive,322.02,2020-01-29,BA
Netflix (NFLX),01/30,D,positive,347.74,2020-01-30,NFLX
United Parcel Service (UPS),01/30,D,positive,108.0,2020-01-30,UPS
UnitedHealth Group (UNH),01/30,L,buy,280.98,2020-01-30,UNH
Tesla (TSLA),01/30,F,buy,640.81,2020-01-30,TSLA
Texas Capital BancShares (TCBI),01/30,I,buy,55.42,2020-01-30,TCBI
Southern Company (SO),01/30,L,negative,70.85,2020-01-30,SO
Renewable Energy Group (REGI),01/30,L,positive,26.0,2020-01-30,REGI
Vertex Pharmaceuticals (VRTX),01/30,L,buy,230.31,2020-01-30,VRTX
Microsoft (MSFT),01/30,D,buy,172.78,2020-01-30,MSFT
Nordstrom (JWN),01/30,L,sell,38.67,2020-01-30,JWN
Independent Bank Group (IBTX),01/30,I,buy,54.22,2020-01-30,IBTX
Facebook (FB),01/30,D,negative,209.53,2020-01-30,FB
Dominion Energy (D),01/30,L,negative,86.48,2020-01-30,D
Costco (COST),01/30,L,buy,309.47,2020-01-30,COST
Clean Harbors (CLH),01/30,L,buy,85.38,2020-01-30,CLH
Bristol-Myers Squibb (BMY),01/30,F,buy,63.81,2020-01-30,BMY
AbbVie (ABBV),01/30,F,buy,81.78,2020-01-30,ABBV
Mondelez International (MDLZ),01/30,D,buy,58.8,2020-01-30,MDLZ
Anaplan (PLAN),01/31,L,buy,57.59,2020-01-31,PLAN
Peloton (PTON),01/31,L,positive,32.36,2020-01-31,PTON
Royal Caribbean Cruises (RCL),01/31,D,sell,117.08,2020-01-31,RCL
JM Smucker (SJM),01/31,D,buy,103.61,2020-01-31,SJM
Yum China (YUMC),01/31,D,sell,43.07,2020-01-31,YUMC
Tesla (TSLA),01/31,D,buy,650.57,2020-01-31,TSLA
Exxon Mobil (XOM),01/31,D,sell,62.12,2020-01-31,XOM
Merck (MRK),01/31,D,positive,85.44,2020-01-31,MRK
Square (SQ),01/31,D,buy,74.69,2020-01-31,SQ
Luckin Coffee (LK),01/31,L,sell,32.49,2020-01-31,LK
Clorox (CLX),01/31,D,buy,157.31,2020-01-31,CLX
Grubhub (GRUB),01/31,D,buy,54.15,2020-01-31,GRUB
General Motors (GM),01/31,D,negative,33.39,2020-01-31,GM
Great Lakes Dredge & Dock (GLDD),01/31,L,buy,10.47,2020-01-31,GLDD
Emerson Electric (EMR),01/31,D,positive,71.63,2020-01-31,EMR
Estee Lauder (EL),01/31,D,negative,195.16,2020-01-31,EL
eBay (EBAY),01/31,L,sell,33.56,2020-01-31,EBAY
Walt Disney (DIS),01/31,D,negative,138.31,2020-01-31,DIS
Inseego (INSG),01/31,L,negative,6.71,2020-01-31,INSG
Bristol-Myers Squibb (BMY),01/31,D,buy,62.95,2020-01-31,BMY
AbbVie (ABBV),01/31,D,buy,81.02,2020-01-31,ABBV
Morgan Stanley (MS),02/03,L,buy,52.6,2020-02-03,MS
Micron Technology (MU),02/03,L,buy,53.78,2020-02-03,MU
Okta (OKTA),02/03,L,buy,129.35,2020-02-03,OKTA
Roku (ROKU),02/03,F,buy,127.5,2020-02-03,ROKU
Simon Property Group (SPG),02/03,L,buy,132.8,2020-02-03,SPG
Exxon Mobil (XOM),02/03,F,sell,60.73,2020-02-03,XOM
Tesla (TSLA),02/03,F,buy,780.0,2020-02-03,TSLA
The Trade Desk (TTD),02/03,F,buy,274.02,2020-02-03,TTD
Wingstop (WING),02/03,L,buy,92.22,2020-02-03,WING
Enphase Energy (ENPH),02/03,L,positive,32.92,2020-02-03,ENPH
Zoom Video Communications (ZM),02/03,I,buy,87.66,2020-02-03,ZM
STORE Capital (STOR),02/03,L,sell,39.43,2020-02-03,STOR
Apple (AAPL),02/03,D,buy,308.66,2020-02-03,AAPL
Avita Medical (RCEL),02/03,L,buy,9.13,2020-02-03,RCEL
Wynn Resorts (WYNN),02/04,D,buy,132.7,2020-02-04,WYNN
Tesla (TSLA),02/04,D,buy,887.06,2020-02-04,TSLA
AbbVie (ABBV),02/04,L,buy,84.36,2020-02-04,ABBV
Aimmune Therapeutics (AIMT),02/04,L,negative,29.37,2020-02-04,AIMT
Clorox (CLX),02/04,D,buy,163.62,2020-02-04,CLX
Chipotle Mexican Grill (CMG),02/04,I,buy,884.82,2020-02-04,CMG
CEL-SCI (CVM),02/04,L,buy,14.46,2020-02-04,CVM
CVS Health (CVS),02/04,L,positive,67.88,2020-02-04,CVS
Centene (CNC),02/04,I,buy,61.97,2020-02-04,CNC
Lockheed Martin (LMT),02/04,L,buy,430.78,2020-02-04,LMT
Nike (NKE),02/04,D,buy,101.38,2020-02-04,NKE
Ralph Lauren (RL),02/04,D,buy,123.68,2020-02-04,RL
Virgin Galactic (SPCE),02/04,L,negative,19.69,2020-02-04,SPCE
Teladoc (TDOC),02/04,L,buy,107.15,2020-02-04,TDOC
1-800-Flowers (FLWS),02/04,L,positive,15.73,2020-02-04,FLWS
Walgreens Boots Alliance (WBA),02/05,L,sell,52.98,2020-02-05,WBA
Oracle (ORCL),02/05,L,negative,54.74,2020-02-05,ORCL
Tyson Foods (TSN),02/05,L,buy,84.11,2020-02-05,TSN
Tesla (TSLA),02/05,F,buy,734.7,2020-02-05,TSLA
Teladoc (TDOC),02/05,I,buy,107.06,2020-02-05,TDOC
Iridium Communications (IRDM),02/05,L,buy,28.41,2020-02-05,IRDM
Berkshire Hathaway (BRK.B),02/05,L,buy,228.65,2020-02-05,BRK.B
Clorox (CLX),02/05,I,buy,165.34,2020-02-05,CLX
Boot Barn (BOOT),02/05,I,buy,38.1,2020-02-05,BOOT
Builders FirstSource (BLDR),02/05,L,buy,26.1,2020-02-05,BLDR
Bill.com (BILL),02/05,L,buy,49.64,2020-02-05,BILL
CVS Health (CVS),02/05,L,buy,70.54,2020-02-05,CVS
CIGNA (CI),02/06,I,buy,211.86,2020-02-06,CI
